_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4699176450916670,1955764737,wu世勋-EXO-Chloe,现在很多都是几天之后再发作感觉太短了。。。,KFBf5j9JJ,2021-11-02 20:00 ,0,1647519625,
4699174962729329,6325319891,JOAN1516,因为30、31号去迪士尼的朋友变黄码了，我只想问问重开之后过去会影响健康码颜色吗？@上海迪士尼度假区,KFBf5j9JJ,2021-11-02 19:54 ,1,1647519625,more_comment=big&root_comment_id=4699174962729329&is_child_comment=ture&id=4699146114565663
4699172743414955,2285159763,一只冬绘酱,牛了我的迪,KFBf5j9JJ,2021-11-02 19:45 ,0,1647519625,
4699169338429582,3144052220,Yyxxxmmmm,给噗噗新衣服和花车//@Kizumna:给噗噗新衣服和花车！//@Loyeeni:百亩森林的朋友换新衣服！！！！拒绝区别对待❌拒绝区别对待❌拒绝区别对待❌拒绝区别对待❌,KFBf5j9JJ,2021-11-02 19:32 ,0,1647519625,
4699168972737916,2714571591,含哥-,你永远可以相信上海迪士尼👍,KFBf5j9JJ,2021-11-02 19:30 ,0,1647519625,
4699165474425932,3845526804,逗笔先生,@KK_长蘑菇,KFBf5j9JJ,2021-11-02 19:16 ,1,1647519625,
4699159419162011,1768167984,Bra_va,等一个明天一起迪士尼的姐妹，可以互相拍照辣种我是下午场#上海迪士尼#,KFBf5j9JJ,2021-11-02 18:52 ,0,1647519625,more_comment=big&root_comment_id=4699159419162011&is_child_comment=ture&id=4699146114565663
4699158898017859,2653517367,木木辛同学,注意防护，期待重逢,KFBf5j9JJ,2021-11-02 18:50 ,0,1647519625,
4699158852669374,2704697247,就叫莹崽Never-,我来了！！！,KFBf5j9JJ,2021-11-02 18:50 ,0,1647519625,
4699158054701101,6558046234,Vitamin维他命吖,好棒,KFBf5j9JJ,2021-11-02 18:47 ,0,1647519625,
4139159298319913,2430174205,Pyy彭玉莹,加油九寨沟,Fgls6j5o8,2017-08-10 11:32 ,0,1647519637,
4139156894637708,2759538157,Eambo,🙏🏼//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 11:22 ,0,1647519637,
4139143216991916,2793837535,陈小宁Love,失踪了多少了？为啥新疆地震没人关注关注？,Fgls6j5o8,2017-08-10 10:28 ,0,1647519637,
4139128931131051,5819158046,我爱饭饭和饺子,愿九寨沟人民，四川人民加油，救援兵叔叔加油，天佑我四川🙏,Fgls6j5o8,2017-08-10 09:31 ,0,1647519637,
4139127915488202,3974556066,橘子果酱xl99,🙏🙏🙏🙏//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 09:27 ,0,1647519637,
4139124551778709,6053989407,风萧萧之不待,愿平安！,Fgls6j5o8,2017-08-10 09:14 ,0,1647519637,
4139122828347013,2644357501,品鹏1222,祈福，死亡人数别再增加了,Fgls6j5o8,2017-08-10 09:07 ,0,1647519637,
4139109418992445,5646587734,_观游鱼_,,Fgls6j5o8,2017-08-10 08:14 ,0,1647519637,
4139108332380401,2295370821,怀揣少女心的老大i,一切安好,Fgls6j5o8,2017-08-10 08:09 ,0,1647519637,
4139103296141514,3166476551,高大皂夹树,在哪里有伤亡名单,Fgls6j5o8,2017-08-10 07:49 ,0,1647519637,
4139103098026555,3261137090,人老山荒,逝者已矣，生者如斯，愿天堂没有痛没有苦，没有灾祸/@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 07:49 ,0,1647519637,
4139099025165129,2114205527,Mr--MsN,🙏🙏🙏🙏🙏,Fgls6j5o8,2017-08-10 07:32 ,0,1647519637,
4139097880234902,3324895954,别和我打招呼啊,//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 07:28 ,0,1647519637,
4138778609767314,5662955645,野蛮生长_hhZ,为九寨沟念经祈福！祈愿平安无灾厄，众生得吉祥！\u200b\u200b\u200b\u200b🙏🙏🙏,FggN7rRd9,2017-08-09 10:19 ,2,1647519651,
4138778094242260,6164185534,但是924,愿天佑四川，我们都在一起，为灾区人民群众祈福,FggN7rRd9,2017-08-09 10:17 ,2,1647519651,more_comment=big&root_comment_id=4138778094242260&is_child_comment=ture&id=4138777976639403
4139203946801774,5504741297,Y柳柳柠檬,加油加油🙏🙏🙏🙏,FggN7rRd9,2017-08-10 14:29 ,1,1647519651,
4139174300690345,5857747962,夏s天ummer,祈福平安🙏🙏🙏,FggN7rRd9,2017-08-10 12:31 ,1,1647519651,
4139084740076994,6243623244,明年我再来想昵称,@大张伟我大爷发微博了！,FggN7rRd9,2017-08-10 06:36 ,1,1647519651,
4138956859814772,6095100191,-W鹿W-,祈福,FggN7rRd9,2017-08-09 22:07 ,1,1647519651,
4138941004993045,1804811611,ikun颖lu,我们不能做什么，只有祈祷，平安，愿灾难远离，四川朋友加油，救援队加油,FggN7rRd9,2017-08-09 21:04 ,1,1647519651,
4138889897288251,3298333863,我的爹573,双流现在怎么样，我朋友联系不上了。担心死了,FggN7rRd9,2017-08-09 17:41 ,1,1647519651,more_comment=big&root_comment_id=4138889897288251&is_child_comment=ture&id=4138777976639403
4138863750137941,1803614504,重庆廖天宇智能家居,四川加油,FggN7rRd9,2017-08-09 15:57 ,1,1647519651,
4138850958095977,1895732615,初七小鱼,🙏🙏🙏,FggN7rRd9,2017-08-09 15:07 ,1,1647519651,
4138847644389966,2808503881,刘媛媛圈圈,愿平安.,FggN7rRd9,2017-08-09 14:53 ,1,1647519651,
4138846876249599,5510141476,书冉Billie,希望所有人都平平安安，为他们加油🙏🙏🙏,FggN7rRd9,2017-08-09 14:50 ,1,1647519651,
4138820239359976,6056015755,李順鍶,祈福四川希望在四川的你平安无事🙏🙏,FggN7rRd9,2017-08-09 13:05 ,1,1647519651,
4138819910941845,1637111255,hany宇,吊灯在地震的时候容易吊下来伤到人，还是买吸顶灯好。,FggN7rRd9,2017-08-09 13:03 ,1,1647519651,
4145367181930228,1094897013,特别特别呀,评论里就是所谓的同胞嘛地震损失的财力物力你们算了嘛？哪个地方旅游不贵？人家也没逼你来逼你消费。高潮的一群仇富的臭屌丝扒着灾区人民蹭热度辣鸡,Fj06Tw0oM,2017-08-27 14:40 ,6,1647519665,
4145364586046832,1936442660,哔哔嘀叭哔嘀卜,看到有很多冷嘲热讽的感觉很悲哀，虽然以前也看过开地图炮的，但真心觉得以天灾来嘲笑讽刺同胞的人很垃圾，反正我觉得九寨沟门票钱花的值,Fj06Tw0oM,2017-08-27 14:29 ,4,1647519665,
4145360488679085,5217841871,sixfishes-六鱼,这些热评真的很让人寒心是，这是祖国的大好河山，但开发维护管理，不用钱，免费为你服务，那你工作为啥要钱？九寨沟地震，我是没看到捐钱的通知，你们这些说风凉话的人捐钱了，捐了多少？四川旅游黑？你们玩了多少比这好比这便宜的有资格说这话，吃东西贵的那些，带上你自家做的食物不好吗,Fj06Tw0oM,2017-08-27 14:13 ,7,1647519665,
4145288086469201,2293780293,Sending_爨炜,大自然,Fj06Tw0oM,2017-08-27 09:25 ,2,1647519665,more_comment=big&root_comment_id=4145288086469201&is_child_comment=ture&id=4145286597628032
4145426107923041,2437590991,萌朦奶喵,？？？热评部分三观真是炸裂…还那么多赞…灾难的影响还没过去一大堆人就抱着键盘跳出来带节奏按您们的说法：有钱的人受灾就是活该？？？woc什么三观，还是人吗？,Fj06Tw0oM,2017-08-27 18:34 ,3,1647519665,
4145420408293785,2696886053,XuexueO_o,不是门票贵我今年暑假刚去的..真的是消费很坑，上黄龙东藏的人出来卖什么氧气水160一瓶，网上25而且买了根本没用喝了就吐还有藏家卖的藏银说是纯银其实就是只有百分之三十的银买银器的地方还屏蔽4g上不了百度真的气死了都去玩挺好的有能力的自驾吧保佑灾区,Fj06Tw0oM,2017-08-27 18:11 ,3,1647519665,
4145377407427128,2120096392,俛而不答,热门评论太可怕了,Fj06Tw0oM,2017-08-27 15:20 ,3,1647519665,
4145373151203001,3212057313,初若微凉,地震，从一开始觉得是件很悲伤的事情，但是到现在觉得只要人或者，把人都救出来，能捐的就捐，捐多捐少都是好的。地震中只要人还活着，有很多人挣得钱还在卡里啊，钱财并没有随着地震“死去”啊，所以“全靠”救济这种话……额，我怕说多怼我。,Fj06Tw0oM,2017-08-27 15:03 ,2,1647519665,
4145371791746394,5705481080,小元紫紫,这不是很显而易见的吗？说明大家还是很珍爱生命的,Fj06Tw0oM,2017-08-27 14:58 ,3,1647519665,
4145370160277132,6001894323,碧彩依,化妆品啥的口红两三百一支眼睛都不眨一下就买了，粉底液一瓶四五百五六百一点都不嫌贵，和朋友吃个饭唱个歌随随便便一千多不嫌贵，世界级的自然遗产让你游览长达八小时，门票区区210就嫌贵了，只能说说门票贵的都是些俗人，没钱还出来旅游？搞清楚，旅游是精神食粮，是奢侈品,Fj06Tw0oM,2017-08-27 14:52 ,3,1647519665,
4145368336016819,5359746045,曼齐齐,看评论真不敢相信，你们出门旅游只花几十块一百块？两三百都嫌贵也不知道出门旅游什么在家里看电视就好了啊电费便宜看看图片就好啦，吃好吃的一顿也要好几百啊，好贵呢，你们也在家看图片就饱了可别出去吃啊，多贵哦,Fj06Tw0oM,2017-08-27 14:44 ,4,1647519665,
4145367509743298,2566856892,诺酱饲养员,评论里说九寨沟捐款的，你是从哪里看到这些需要捐款的信息的？还是你自己捐了千儿八百的？说贵是逼你去了吗？逼你妈去了吗？逼你大爷去了？旅游不花钱呐？谁tm求你去了哦？没钱就别抱怨，有这时间不如想想怎么挣钱,Fj06Tw0oM,2017-08-27 14:41 ,5,1647519665,
4145366716961649,3518757290,heart_starry,首先哪里是高原地区运输肯定更麻烦然后当地人其实还是比较落后的真正赚钱的很多还是外地人并不是阿坝本地人但是受到重创的是阿坝九寨沟的风景确实也很好我是四川人我地震前两天才从九寨沟旅游回来我也是报团虽然坐车是真的座了好久因为路上遇见茂县滑坡但是全程零购物我们一家人还是比较满意的,Fj06Tw0oM,2017-08-27 14:38 ,3,1647519665,
4145365508891626,1813904793,草履虫的夏天啊,九寨沟虽然消费高，但是景区里面的服务设施很齐全真的没话说，特别好，那边厕所特干净。,Fj06Tw0oM,2017-08-27 14:33 ,4,1647519665,
4698423212638884,5266490924,我是豹子0426,怎么退票，早享卡，尊享卡等怎么退款？,KFiqqE301,2021-10-31 18:07 ,1,1647519677,more_comment=big&root_comment_id=4698423212638884&is_child_comment=ture&id=4698422789544653
4698422970155847,1842988290,贝儿的粉色大尾巴,工作人员辛苦了,KFiqqE301,2021-10-31 18:06 ,1,1647519677,
4698460349794578,1557893692,大桥家的小乔,这不是你的错。希望你一切安好，宝贝们都快快乐乐，早点继续开园。希望没有一例病例。希望尽快与你再见。。haveamagicday!,KFiqqE301,2021-10-31 20:35 ,1,1647519677,
4698449683679990,2017665441,油孜乐,可是为什么飞猪平台退票要30个工作日还要身份证正反面啊，这是跟官方同步的处理时效么,KFiqqE301,2021-10-31 19:52 ,3,1647519677,more_comment=big&root_comment_id=4698449683679990&is_child_comment=ture&id=4698422789544653
4698432788758914,5977814662,七崎起气,@Xxvllbesg_寒假的迪士尼,KFiqqE301,2021-10-31 18:45 ,1,1647519677,
4698432231704077,3602831351,松烟入墨mio,确诊到底几号去的迪士尼…为什么有人说29号也去了,KFiqqE301,2021-10-31 18:43 ,1,1647519677,
4698431739660603,5700211905,草莓熊尊可爱,户外演出继续？万圣节夜巡不取消吗？那么多游客聚集在一起~,KFiqqE301,2021-10-31 18:41 ,1,1647519677,
4698431349850140,3715100884,橘子罐头不會過期,演职人员一定要注意安全呀！给达菲和他朋友们的衣服都消消毒！疫情过去了再见面吧！,KFiqqE301,2021-10-31 18:39 ,1,1647519677,
4698431245517444,3671453237,吃一颗橘子吗,赶紧联系昨天去小镇和园区的啊确诊的不是昨天去的吗,KFiqqE301,2021-10-31 18:39 ,1,1647519677,
4698430112533067,1784233990,小姐请问一下有没有卖半岛铁盒,金卡保护了我，保佑平安！,KFiqqE301,2021-10-31 18:34 ,1,1647519677,
4698429659810039,3661292117,Liii小鬼,真日吗烦，什么都买好了一个一个退票去,KFiqqE301,2021-10-31 18:33 ,1,1647519677,
4698427491092018,1752031600,1111公主,庆幸我们是周五晚上去的,KFiqqE301,2021-10-31 18:24 ,1,1647519677,
4698424810668821,6503819565,仙女波波茶,注意安全…等你再次开园,KFiqqE301,2021-10-31 18:13 ,2,1647519677,
4698424424792315,1234103411,我叫水月,等你,KFiqqE301,2021-10-31 18:12 ,1,1647519677,
4698424224254725,1649145663,春卷,这，这，这。。。我手都在抖了。。。,KFiqqE301,2021-10-31 18:11 ,1,1647519677,
4698545246437777,1627701410,Im_劉小盒,相信迪士尼速度,KFjHiq3yu,2021-11-01 02:12 ,1,1647519691,
4698502389827157,2704063055,没你想象中快乐,请问酒店的工作人员怎么安置能给个说法吗？到现在还在等消息，等到的只有一句留下，你们居家办公这么事不关己的嘛！也不给休息的地方，上次台风之前还有地铺。这次什么都没有！这么大的酒店，连个房间都不愿意给员工吗！！！！！,KFjHiq3yu,2021-10-31 23:22 ,1,1647519691,more_comment=big&root_comment_id=4698502389827157&is_child_comment=ture&id=4698471686210198
4698488942368302,2103351494,樱花树下等GD的胖纸,大概看了下评论部分网友情绪还是很激动因为事态紧急上迪目前只给出了前两日的退改政策11.3之后的估计明天会出来大家不要慌持续关注官方动态吧,KFjHiq3yu,2021-10-31 22:28 ,2,1647519691,
4698476350543188,1957279074,VerveMiffy,公众号预定的在哪里退款？,KFjHiq3yu,2021-10-31 21:38 ,1,1647519691,more_comment=big&root_comment_id=4698476350543188&is_child_comment=ture&id=4698471686210198
4698472399771250,7233084002,霖朝年SL,大家平安,KFjHiq3yu,2021-10-31 21:22 ,1,1647519691,
4698659742810144,5908290634,tengwo疼我,要退30号门票的人在想什么啊？不是玩好了吗？30号那天你们提前出园去做核酸检测了？,KFjHiq3yu,2021-11-01 09:47 ,2,1647519691,
4698474785805582,2253880441,塔比鬼神君,钻石卡的用户怎么办,KFjHiq3yu,2021-10-31 21:32 ,1,1647519691,
4699150975501720,1748783637,Angel__422,需要核酸证明吗,KFjHiq3yu,2021-11-02 18:19 ,0,1647519691,
4699142532631486,6264890267,夏日白桃酒,明天开不开啊？给句话好吗？机票改签费好贵的,KFjHiq3yu,2021-11-02 17:45 ,4,1647519691,more_comment=big&root_comment_id=4699142532631486&is_child_comment=ture&id=4698471686210198
4699142285167359,6459836878,祺祺爱椰汁儿,app上3号未能提供时间是什么鬼啊，通知一下啊啊啊,KFjHiq3yu,2021-11-02 17:44 ,3,1647519691,
4699136581175522,1750876531,幼稚园新童鞋linabell,啥时候会恢复吖下周可以去吗,KFjHiq3yu,2021-11-02 17:22 ,0,1647519691,
4699136475791834,3285260210,allabout_Trifles,明天给我开！,KFjHiq3yu,2021-11-02 17:21 ,0,1647519691,
4699136344982943,3285260210,allabout_Trifles,我真的发疯了,KFjHiq3yu,2021-11-02 17:21 ,0,1647519691,more_comment=big&root_comment_id=4699136344982943&is_child_comment=ture&id=4698471686210198
4699128032658931,7032373885,Arendelle女王的姐姐Elsa,明天开不开给个话,KFjHiq3yu,2021-11-02 16:48 ,0,1647519691,
4699126731903264,1672259491,无二小姐要珍惜眼前人,明天开园吗？,KFjHiq3yu,2021-11-02 16:43 ,0,1647519691,
4699361001081158,3207872157,逍遥海溟,应该,KFiuz8nna,2021-11-03 08:13 ,1,1647519707,
4698973166895575,2290879190,多多米乐儿,有确诊吗？还是密接？,KFiuz8nna,2021-11-02 06:32 ,1,1647519707,
4698915045376091,5978927256,花间舞_80245,疫情防控，人人有责。,KFiuz8nna,2021-11-02 02:41 ,1,1647519707,
4698866336927782,6011275144,醉美的时光,,KFiuz8nna,2021-11-01 23:28 ,1,1647519707,
4698855319277478,1103425915,水番金匀,鬼节见鬼了,KFiuz8nna,2021-11-01 22:44 ,1,1647519707,
4698797407471262,2047285251,燕子8169,,KFiuz8nna,2021-11-01 18:54 ,1,1647519707,
4698507917133383,6358848670,十拿苟稳,12天自主健康检测是啥意思,KFiuz8nna,2021-10-31 23:44 ,1,1647519707,more_comment=big&root_comment_id=4698507917133383&is_child_comment=ture&id=4698425351996472
4698507355619953,1357231954,-神经饼-,有些人啊为了玩，真的太坏了，利用他人行程卡的，瞒报虚报的，不听当地防疫要求的真的太多太多了。不给玩就是闹啊投诉啊利用网民抹黑的各种的。现在好了一起14天求保佑吧,KFiuz8nna,2021-10-31 23:41 ,1,1647519707,
4698505287041560,2292027580,匕手雕弓,我都一直以为疫情这样子严重，迪士尼早关了呢？？,KFiuz8nna,2021-10-31 23:33 ,2,1647519707,
4698496738792874,3131720047,七个隆咚酱up,迪士尼排队最长的项目就是做核酸,KFiuz8nna,2021-10-31 22:59 ,1,1647519707,
4698481438496219,3118389082,ohmypaopaopao,绝了绝了，我下午刚买了明天飞上海的机票，你现在给我说这个，花了500多退票费，来了和嘴上迪士尼旅行,KFiuz8nna,2021-10-31 21:58 ,1,1647519707,
4698475763074157,5840659146,曲理念之,真·倒霉鬼,KFiuz8nna,2021-10-31 21:36 ,1,1647519707,
4698470860197584,7409994464,人生是场马拉松668,鬼子的清明节，让你们见鬼。,KFiuz8nna,2021-10-31 21:16 ,1,1647519707,more_comment=big&root_comment_id=4698470860197584&is_child_comment=ture&id=4698425351996472
4698468683615841,1578164591,九月物语原创手作,卧槽了！别搞事情啊！！,KFiuz8nna,2021-10-31 21:08 ,1,1647519707,
4698436572545751,1423748711,喜欢CC的筱杰,看公告是杭州有确诊的这两天去了迪士尼,KFiuSCjmG,2021-10-31 19:00 ,0,1647519720,
4698436182739918,6256547194,清冷的你,@一吨小鱼-,KFiuSCjmG,2021-10-31 18:59 ,0,1647519720,
4698435800269177,2678943384,明川西,,KFiuSCjmG,2021-10-31 18:57 ,0,1647519720,
4698435774842430,1706858155,IVY饼饼,@西西里岛岛主金女士就是这个情况,KFiuSCjmG,2021-10-31 18:57 ,0,1647519720,
4698433787266146,5102239577,海南米烂王女友珊珊,完蛋,KFiuSCjmG,2021-10-31 18:49 ,0,1647519720,
4698433622904421,6056448104,席烟·11,希望疫情早点过去🙏🙏🙏,KFiuSCjmG,2021-10-31 18:48 ,0,1647519720,
4698433477415052,1916458124,羽生柚子HY,完了，芭比Q了…昨天刚去过,KFiuSCjmG,2021-10-31 18:48 ,0,1647519720,
4698433045137583,5844303421,任嘉伦的琪儿啊,这,KFiuSCjmG,2021-10-31 18:46 ,0,1647519720,
4698432897286833,7318893189,昵称刁馋,希望疫情早日结束,KFiuSCjmG,2021-10-31 18:45 ,0,1647519720,
4698432721391984,1862277204,爱啃虾子的妃,这两天各个商家都搞什么万圣节全是人，为了圈钱什么鬼节都过！！,KFiuSCjmG,2021-10-31 18:45 ,0,1647519720,
4698432230396434,2455675382,平淡是真水灵灵,疫情形式很严峻啊,KFiuSCjmG,2021-10-31 18:43 ,0,1647519720,
4698431722882245,6575257023,kkw的毓宝,,KFiuSCjmG,2021-10-31 18:41 ,0,1647519720,
4698431274615194,1864018530,H大宝,万圣节过不了了,KFiuSCjmG,2021-10-31 18:39 ,0,1647519720,
4698430724902377,2704793682,牛奶伦的多肉,这。。太突然了吧,KFiuSCjmG,2021-10-31 18:37 ,0,1647519720,
4698430717561321,5411630295,肥阿鱼的微博,天。。。。。。。,KFiuSCjmG,2021-10-31 18:37 ,0,1647519720,
4699157917599895,1732501911,鱼小姐很Crazy,我想知道5号几点结束,KFBf5j9JJ,2021-11-02 18:46 ,0,1647519733,
4699157828209416,1973864587,小包子tina_求好运,我买了午后票，只到七点？反派游行和烟花都没了？那不如不开了啊,KFBf5j9JJ,2021-11-02 18:46 ,0,1647519733,
4699157732001546,6668719925,G9X1D3,,KFBf5j9JJ,2021-11-02 18:46 ,0,1647519733,
4699155694619053,1958964143,风雅白鹿,感谢，虽然喜提核酸➕隔离，但感谢你们的付出¡评论配图,KFBf5j9JJ,2021-11-02 18:38 ,0,1647519733,
4699154985521691,1712295764,DM48浮云三朵,好👌🏻,KFBf5j9JJ,2021-11-02 18:35 ,0,1647519733,
4699153861707515,1919285832,_我是木子吖_,6号的尊享日还继续吗？,KFBf5j9JJ,2021-11-02 18:30 ,0,1647519733,
4699153605333663,6426672607,橋橋妈树洞,我真的十分心动！！！！,KFBf5j9JJ,2021-11-02 18:29 ,0,1647519733,
4699153580690476,1109208510,rumckpum_96,保护好我们可爱的宝贝们，注意距离，快乐相见@上海迪士尼度假区噗噗和贝儿，还有达菲其他的朋友们都要好好对待哦，期待圣诞装和花车巡游哦,KFBf5j9JJ,2021-11-02 18:29 ,0,1647519733,
4699153168598083,1839002674,空调开大点,10.31买的乐拍通还没在园内开通赶着出去了怎么办啊发邮件了还没回复。,KFBf5j9JJ,2021-11-02 18:28 ,0,1647519733,
4699152547580695,1750876531,幼稚园新童鞋linabell,啊啊啊啊啊啊啊啊我来啦！！！！耶耶耶！！！！贝儿我来了！！！！,KFBf5j9JJ,2021-11-02 18:25 ,0,1647519733,
4699152376922765,1278682744,小宝是文艺青年要克服晚睡强迫症,问题又来了巡游烟花还有吗,KFBf5j9JJ,2021-11-02 18:24 ,0,1647519733,
4699151965093981,2006471855,·咬碎棉花·,可以看见噗噗的新衣服和花车吗,KFBf5j9JJ,2021-11-02 18:23 ,0,1647519733,more_comment=big&root_comment_id=4699151965093981&is_child_comment=ture&id=4699146114565663
4699151746467519,7458274951,福娃粥星星,迪士尼加油贝尔的周边啥时候上啊,KFBf5j9JJ,2021-11-02 18:22 ,0,1647519733,
4699151620902714,6020223004,瘦成闪电劈S你你你你你,12月份去应该安全了,KFBf5j9JJ,2021-11-02 18:21 ,0,1647519733,
4699151437398443,2062873212,ninini妮酱,儿儿的周边赶紧的我说累了,KFBf5j9JJ,2021-11-02 18:21 ,0,1647519733,
4139096916004720,2073771405,春秋磊锅,我可怜的同胞,Fgls6j5o8,2017-08-10 07:24 ,0,1647519744,
4139093795279624,3896951515,如若安好乃是晴天,🙏🙏🙏,Fgls6j5o8,2017-08-10 07:12 ,0,1647519744,
4139078909768997,1866706267,12BaJiu,//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 06:12 ,0,1647519744,
4139038358691064,2752848777,度度杜生,向在救灾所有人致以最崇高敬意。,Fgls6j5o8,2017-08-10 03:31 ,0,1647519744,
4139022844118755,1267610301,女人智慧眼,为四川平安祈祷//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 02:30 ,0,1647519744,
4139022144753592,2480350891,萨小花-Ruby,阿门加油,Fgls6j5o8,2017-08-10 02:27 ,0,1647519744,
4139010353785847,3201935043,手机用户3201935043,心疼！祈福！,Fgls6j5o8,2017-08-10 01:40 ,0,1647519744,
4139008408094977,2496300947,郑胖胖丶,加油，九寨沟。,Fgls6j5o8,2017-08-10 01:32 ,0,1647519744,
4139002066286360,5422574851,啊敏要加油啊,希望伤亡的数字不要再增加了祈福,Fgls6j5o8,2017-08-10 01:07 ,0,1647519744,
4138813636688458,3350472680,Kyuhyun-Scar,希望你们所有人！都平安！！🙏🙏,FggN7rRd9,2017-08-09 12:38 ,1,1647519758,
4138811103710045,3525560670,可以可以的珂,请大家多多关注农村和山地的村民，因现在大部分农村的成年男子比较少，老人和孩子较多，这种情况下，地震发生，跑的未必有那么快，反应那么及时。（相对来说，老人和小孩睡觉时间也比较早），而且老人和小孩体力不是很支持长时间的挖掘，所以无论哪方面看，危险性更高。,FggN7rRd9,2017-08-09 12:28 ,1,1647519758,
4138793298353907,5198092241,1只胖罐子,愿平安🙏🙏🙏,FggN7rRd9,2017-08-09 11:17 ,1,1647519758,
4138792615079654,5561209205,那年18丿,明天会更好加油,FggN7rRd9,2017-08-09 11:15 ,1,1647519758,
4138781496295650,6224548226,翠活科技,愿九寨沟地震逝者安息,FggN7rRd9,2017-08-09 10:31 ,1,1647519758,
4138780921072678,5523027927,一盒半山,愿四川同胞平安［祈祷］,FggN7rRd9,2017-08-09 10:28 ,0,1647519758,
4138779373254587,5683363306,疯疯癫癫是她是她就是她,一切平安,FggN7rRd9,2017-08-09 10:22 ,1,1647519758,
4138778777778212,3206250461,周大罐子_,愿四川人民平安，不再受伤🙏🙏,FggN7rRd9,2017-08-09 10:20 ,1,1647519758,
4138778564546769,1966846312,274325061_3bc9b9,加油！！,FggN7rRd9,2017-08-09 10:19 ,1,1647519758,
4138778547564477,5758145382,Yu鱼的朝朝暮暮,总是多灾多难的四川，相信一切都会安好的我们与你们同在,FggN7rRd9,2017-08-09 10:19 ,1,1647519758,
